"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3768,449,"3c5184d8-d62e-442d-bf8b-cc58f06bba5d",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,488,"41481eba-7464-4976-81c1-7a32f58269ee",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,516,bed333b5-eb93-49d6-88e2-4b42f7f8dade,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,540,da90cf62-7d53-4f1c-a909-7183a14ad546,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,432,"64798b31-e2bd-44fe-b6a6-a7c7eb40a6dc",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,572,"615ec260-7b6f-4bb9-adc4-fadccb24e590",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,589,"37dbd7e7-7d3a-4d0b-a70e-a14bfec5ceb3",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,603,b351c314-bd05-45d9-84be-21a11b1a7924,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,619,"388162f9-6186-46c5-8343-caeb7d4245cd",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,678,bfb9e6a7-5099-440f-8d9d-7a30d02bd366,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,111,"93851471-b5db-4c84-9408-397c89917d44",PnL Amazon,2,FINANCE_PNL_AMAZON,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,135,"8ae0e262-821f-4093-9659-e5eb8c7a6a4e",PnlAmazon,2,FINANCE_PNL_AMAZON,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,148,"5281e0c1-0650-4d92-962b-966c1e5cc124",PnlAmazon,2,FINANCE_PNL_AMAZON,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,170,"9b88dc51-961c-46ae-bfb8-9753aa58d400",PnL Amazon,2,FINANCE_PNL_AMAZON,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,262,d53b36e3-9a57-49aa-9394-13c42e1a868d,PnL Amazon,2,FINANCE_PNL_AMAZON,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,282,"6fd56efd-3c44-4244-afe0-faab912de973",PnL Amazon,2,FINANCE_PNL_AMAZON,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,309,"66dca621-22fb-4534-9f71-044a4d416f10",PnL Amazon,2,FINANCE_PNL_AMAZON,da57484b-8692-4bba-922b-15bf8512829b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,321,ad114edb-af90-4041-af7a-70965330f8d8,PnL Amazon,2,FINANCE_PNL_AMAZON,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,333,"2061fb67-e2b2-498a-b1da-82244b013bc1",PnL Amazon,2,FINANCE_PNL_AMAZON,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,347,"6e868eae-265f-4529-8cd1-389b9ffe53cb",PnL Amazon,2,FINANCE_PNL_AMAZON,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,381,"635b757b-2133-47f4-b5b4-90b6ef35ba28",PnL Amazon,2,FINANCE_PNL_AMAZON,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3670,396,fe7a47bf-2662-41c8-a552-f45617c317ac,PnL Amazon,2,FINANCE_PNL_AMAZON,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3774,411,"4e015c3c-df9c-4754-934e-0936eb7896a0",PnL Amazon,2,FINANCE_PNL_AMAZON,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,442,"676e7fee-2258-4ab5-9bbd-d5fa777bde4c",PnL Amazon,2,FINANCE_PNL_AMAZON,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,500,"35259a44-d402-4ba4-ac36-5d7faf5fcbfb",PnL Amazon,2,FINANCE_PNL_AMAZON,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3821,531,e22967b6-50f3-432f-a3ac-2e34a89b1a72,PnL Amazon,2,FINANCE_PNL_AMAZON,"5b757bbb-d3e0-4844-8356-a1c70d35be3e","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,425,af51c7fe-cb5a-4ce4-b16b-1c4325b8254c,PnL Amazon,2,FINANCE_PNL_AMAZON,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,562,"7ebbb84f-d30e-4487-9f99-fa1ea69004b8",PnL Amazon,2,FINANCE_PNL_AMAZON,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3844,593,f2d3f290-b8f5-4ba8-8e98-abb1fab2dade,PnL Amazon,2,FINANCE_PNL_AMAZON,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3854,579,"8e0ed0f5-94c4-4ed7-9f93-4f8044a0f80a",PnL Amazon,2,FINANCE_PNL_AMAZON,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3759,612,"2b5fe63b-f8ce-4210-a8a3-298838046fe4",PnL Amazon,2,FINANCE_PNL_AMAZON,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3878,668,"538e0755-6613-4cba-8203-44724e937140",PnL Amazon,2,FINANCE_PNL_AMAZON,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3630,158,"6b15b0fb-9b83-4305-b6db-599de9eecd9d",Amazon Listings Performance,5,OPERATIONS_AMAZON_LISTINGS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,180,c53e8aa2-d676-4367-bcc6-36d52f711b2c,Amazon Listings Performance,5,OPERATIONS_AMAZON_LISTINGS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3303,185,"217a21ec-5a46-492c-ae9f-c30ae8b4ba5d",Multi-Touch Attribution,5,OPERATIONS_AMAZON_LISTINGS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,186,e7938fc3-e077-4159-b01e-d0fef419fbb9,Amazon Listings Performance,5,OPERATIONS_AMAZON_LISTINGS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,261,abf8376e-fb43-4363-9365-187f722c0e98,Amazon Listings Performance,5,OPERATIONS_AMAZON_LISTINGS,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,294,"708e2216-c646-4463-8e70-4e375a7e5202",Listings,5,OPERATIONS_AMAZON_LISTINGS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,358,a391cc0b-ca53-4f69-aebf-ddacf426647a,Listings,5,OPERATIONS_AMAZON_LISTINGS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,510,"61899c90-2d17-4c81-8ace-3eab4f03347b",Amazon Listings Performance,5,OPERATIONS_AMAZON_LISTINGS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,513,"4a874367-a5dd-4d10-8d26-3a13ddca4632",Vendor Central,6,OPERATIONS_VENDOR_CENTRAL,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,108,"5d9b8319-616d-412e-9f5e-422aa9259f72",Date Browser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
1909,24,bcaa880a-7a46-43c2-a213-9321096ed5a3,DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,30,"09c74282-0b89-4df9-82e4-48985a9e330b",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,37,"5e32ffe9-5fd2-4533-a0c6-a15894ece8a2",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,129,"68782d29-9865-4976-a4a6-1efadf2b8bc0",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,142,"0e1a64f4-0dbc-49c7-acec-91826487c639",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,164,"28102789-b285-4953-bc7a-9c321a9f4fcb",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,243,"630081ef-b0ff-4704-bf66-17d06e9df738",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,270,"26920676-f0e2-4ee3-b860-540ea5883c29",Date Browser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,276,cf051f0a-cbd1-4dd9-8fe9-db3f222dc61b,Date Browser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,299,"755193ac-d530-4378-8a9b-82242172e222",Date Browser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,328,"9f0c08a4-1253-407a-889e-a654920d50bd",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,315,b8a4d7b6-2b70-48a5-9fd7-b9653ab6c575,DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"6832cf6c-b776-48a9-8d69-d9565d73e8a4","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3753,341,"44287597-51a3-40e5-9996-b011d526e0be",Date Browser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,389,"5b91e24f-ce76-4a4d-965a-8668911e96d3",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,419,"48ba66c8-aa39-461c-900b-991586828f2f",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,450,"36a174ac-75b4-4724-8aa7-1323de02cdf9",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,489,a309d714-fb21-4705-8579-7e5a1e0e0ccd,DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,517,"8acf758a-4d75-4223-9bd5-f32d54b61d0c",DateBrowser Yearly,10,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_YEARLY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
